Name,Address,lat,lon
"
コンビニエンスサカイヤ
",東京都台東区浅草6丁目3-5,35.7160972,139.8009268
"
せきにわ商店
",東京都台東区池之端4丁目5-3,35.716843,139.7685575
"
フレッシュフードまつだ
",東京都台東区日本堤2丁目20-17,35.7275171,139.7960556
"
フレッシュストア中村
",東京都台東区清川2丁目32-1,35.7283407,139.8006003
"
ニューデイズ御徒町南口
",東京都台東区上野5丁目27,35.7073041,139.7747129
"
セブンイレブン 台東日本堤2丁目店
",東京都台東区日本堤2-29-13,35.7288079,139.7993368
"
NewDays KIOSK(ニューデイズキオスク) ecute上野公園通路店
",東京都台東区上野7-1-1 JR上野駅構内公園口通路内,35.7141672,139.7774091
"
NEWDAYS(ニューデイズ) ecute上野大連絡橋店
",東京都台東区上野7-1-1 上野駅3Fエキュート上野大連絡橋通路,35.713542,139.777125
"
NEWDAYS(ニューデイズ) ecute上野公園通路店
",東京都台東区上野7-1-1 上野駅3Fエキュート上野公園通路,35.713542,139.777125
"
NEWDAYS(ニューデイズ) 上野中央口店
",東京都台東区上野7-1-1 上野駅中央口正面改札横,35.7141672,139.7774091
"
NEWDAYSMINI(ニューデイズミニ) 上野7号店
",東京都台東区上野7-1-1 上野駅中2階コンコース,35.7133078,139.7770178
"
NEWDAYSMINI(ニューデイズミニ) 上野11号店
",東京都台東区上野7-1-1 上野駅11・12番線ホーム内,35.7136207,139.7772596
"
NEWDAYSMINI(ニューデイズミニ) 上野12号店
",東京都台東区上野7-1-1 上野駅9・10番線ホーム内,35.7141672,139.7774091
"
NEWDAYS(ニューデイズ) ミニ 上野4号
",東京都台東区上野7 上野駅 14・15番(宇都宮・高崎線) ホーム,35.7133989,139.7770062
"
NEWDAYSMINI(ニューデイズミニ) 上野10号店
",東京都台東区上野7-1-1 上野駅7・8番(宇都宮線)ホーム内,35.7141672,139.7774091
"
NEWDAYSMINI(ニューデイズミニ) 上野9号店
",東京都台東区上野7-1-1 上野駅5・6番(高崎線)ホーム内,35.7141672,139.7774091
"
NEWDAYS(ニューデイズ) 上野不忍口店
",東京都台東区上野7-1-1 上野駅不忍口改札外アトレ上野テナント,35.7122684,139.7758273
"
NEWDAYS(ニューデイズ) 上野新浅草口店
",東京都台東区上野7-1-1 上野駅3階入谷改札外(パンダ橋口前),35.7129179,139.7770442
"
NEWDAYSMINI(ニューデイズミニ) 鶯谷1号店
",東京都台東区上野桜木1-16,35.7210706,139.7770295
"
NEWDAYSMINI(ニューデイズミニ) 上野5号店
",東京都台東区上野7-1-1 上野駅新幹線B3Fコンコース(大宮方面),35.7141672,139.7774091
"
NEWDAYS MINI(ニューデイズミニ) 上野1号店
",東京都台東区上野7-1-1 上野駅16・17番(常磐線特急)ホーム内,35.7141672,139.7774091
"
NEWDAYS(ニューデイズ) 上野幹線通路店
",東京都台東区上野7-1-1 上野駅新幹線1Fコンコース,35.7141672,139.7774091
"
ポプラ 三ノ輪1丁目店
",東京都台東区三ノ輪1-7-1,35.7268583,139.7918925
"
ポプラ 新浅草店
",東京都台東区浅草1-35-2 ウイン浅草 1F,35.7123976,139.797583
"
ポプラ 清川店
",東京都台東区清川2-5-6 ブリリアンス浅草 1F,35.72653,139.8008994
"
スリーエイト 竜泉店
",東京都台東区竜泉3-24-5,35.7259193,139.792214
"
駅売店 MiNi SHOP(ミニショップ) 京成上野駅店
",東京都台東区上野公園1-60 京成上野駅 1・2番線ホーム、改札外コンコース,35.7111705,139.7738941
"
有限会社馬場商店
",東京都台東区今戸2-11-1,35.7208402,139.8033953
"
ローソン 東上野一丁目店
",東京都台東区東上野1-20-6,35.7087766,139.7784082
"
ローソン 浅草四丁目店
",東京都台東区浅草4-6-1,35.7179028,139.7977929
"
ローソン 今戸リバーサイド店
",東京都台東区今戸1-23-12,35.7196071,139.8052639
"
ローソン 台東三丁目店
",東京都台東区台東3-5-10,35.7041262,139.7794449
"
ローソン 元浅草三丁目店
",東京都台東区元浅草3-5-6,35.7068636,139.7856556
"
ローソン 浅草七丁目店
",東京都台東区浅草7-9-1,35.7184826,139.8022979
"
ローソン 池之端一丁目店
",東京都台東区池之端1-1-1,35.70892240000001,139.7695945
"
ローソン 上野五丁目昭和通店
",東京都台東区上野5-1-1,35.7028945,139.7754003
"
ローソン 東上野三丁目店
",東京都台東区東上野3-17-8,35.7110066,139.77809
"
ローソン 東上野車坂通店
",東京都台東区東上野3-13-1,35.7102356,139.7791291
"
ローソン 寿三丁目店
",東京都台東区寿3-3-10,35.7059213,139.7923767
"
ローソン 千束四丁目店
",東京都台東区千束4-28-5,35.7224534,139.7947935
"
ローソン 新御徒町店
",東京都台東区台東4-27-5,35.70695070000001,139.7801962
"
ローソン 上野五丁目店
",東京都台東区上野5-10-24,35.7048149,139.7743445
"
ローソン 浅草橋一丁目店
",東京都台東区浅草橋1-5-5,35.6970297,139.7835269
"
ローソン H橋場二丁目店
",東京都台東区橋場2-14-20,35.7267091,139.8080991
